,Unnamed: 0,img_path,tagName,originalImage,left,top,width,height,Rleft,Rtop,Rwidth,Rheight
0,0,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-699596b44cd8411fa009d801fc49b7ed?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=sMkLMUIG4tiHNAiFgi3fZZ6c5D%2FBJQknIiNU5Unf4Ck%3D,472,294,51,47,0.52796423,0.4093533,0.05704698,0.06527778
1,1,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-699596b44cd8411fa009d801fc49b7ed?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=sMkLMUIG4tiHNAiFgi3fZZ6c5D%2FBJQknIiNU5Unf4Ck%3D,426,250,78,39,0.47651008,0.3482422,0.087248325,0.054166667
2,2,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-f82370c2c6d4451dbb5a323934e9aa5b?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=8%2BsyrUoxszo2PS92ge4HVpTxHG06h%2FlzotNfGMThIgM%3D,518,311,34,32,0.57941836,0.4329644,0.039149888,0.044444446
3,3,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-3de8745dfeea46299466b5043328df7d?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=wviY4gAItFipWER3zMLJkXP9ZCpmg58gFVMDOa0rjms%3D,518,314,40,24,0.5805369,0.43713108,0.045861295999999996,0.033333335
4,4,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-3b748806e8db45e990a8aa364a2c581e?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=GHePLHectktbhTIe0tvBB147cvfHMdIfLeR%2FiHCUVn0%3D,499,223,51,62,0.5592841,0.3107422,0.058165547000000005,0.0875
5,5,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-b1a17f5bb7754abab2ec987a17177838?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=xFpgc4OspJFQ%2BHQKHFlelU1gMHspDdILjAdc1XMkzFg%3D,364,438,87,40,0.4082774,0.6093533,0.09731544,0.055555556
6,6,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e160eb08a11e4f099092afb694d95705?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=LJbnuyeStzOCfESdsg0tHpZYK%2BeG%2BaV%2Bpo2h6%2BhaWuk%3D,505,291,48,61,0.5653630999999999,0.40518662,0.054748602,0.08611111
7,7,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-46f47a3ef8f64d2badbc486785d53685?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=jSoG3JD5hrYP4xKrriBE3EqDWKAEj%2BoCBhCBti6Ih4Y%3D,381,419,42,38,0.4261745,0.5829644,0.048098434,0.05277778
8,8,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-16204f96212a44e89f9a014a19c79562?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=u1WSxw%2F3OBQh%2FBdW6qGZinvdOZi1niweZ09zkP%2BDvSQ%3D,389,409,48,42,0.43512306,0.5690755,0.054809842000000004,0.059722222
9,9,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e9595d063cd94a43b54029403cb0cb5d?sv=2019-12-12&se=2021-05-01T08%3A17%3A30Z&sr=b&sp=r&sig=HseT%2BYqR7hqH8MUQMTeq6EWMkHwXyUILobL96s8teRA%3D,574,423,30,56,0.6424581,0.5885199999999999,0.03463687,0.07777778
